    0.000000    1.000000    0.000000
    0.100000    0.999000   -0.099967
    0.200000    0.996003   -0.199733
    0.300000    0.991013   -0.299101
    0.400000    0.984043   -0.397870
    0.500000    0.975104   -0.495844
    0.600000    0.964215   -0.592826
    0.700000    0.951399   -0.688623
    0.800000    0.936680   -0.783042
    0.900000    0.920088   -0.875896
    1.000000    0.901656   -0.966998
    1.100000    0.881421   -1.056167
    1.200000    0.859423   -1.143224
    1.300000    0.835707   -1.227994
    1.400000    0.810320   -1.310309
    1.500000    0.783312   -1.390004
    1.600000    0.754738   -1.466920
    1.700000    0.724655   -1.540902
    1.800000    0.693122   -1.611802
    1.900000    0.660204   -1.679480
    2.000000    0.625966   -1.743799
    2.100000    0.590475   -1.804631
    2.200000    0.553804   -1.861855
    2.300000    0.516026   -1.915355
    2.400000    0.477216   -1.965026
    2.500000    0.437451   -2.010767
    2.600000    0.396812   -2.052487
    2.700000    0.355379   -2.090102
    2.800000    0.313236   -2.123539
    2.900000    0.270466   -2.152729
    3.000000    0.227155   -2.177614
    3.100000    0.183390   -2.198145
    3.200000    0.139259   -2.214280
    3.300000    0.094849   -2.225987
    3.400000    0.050249   -2.233243
    3.500000    0.005549   -2.236034
    3.600000   -0.039163   -2.234353
    3.700000   -0.083796   -2.228204
    3.800000   -0.128261   -2.217599
    3.900000   -0.172470   -2.202560
    4.000000   -0.216334   -2.183117
    4.100000   -0.259765   -2.159308
    4.200000   -0.302678   -2.131181
    4.300000   -0.344984   -2.098792
    4.400000   -0.386601   -2.062207
    4.500000   -0.427445   -2.021498
    4.600000   -0.467434   -1.976746
    4.700000   -0.506489   -1.928042
    4.800000   -0.544530   -1.875482
    4.900000   -0.581483   -1.819172
    5.000000   -0.617273   -1.759225
    5.100000   -0.651828   -1.695759
    5.200000   -0.685081   -1.628902
    5.300000   -0.716963   -1.558789
    5.400000   -0.747411   -1.485558
    5.500000   -0.776365   -1.409356
    5.600000   -0.803767   -1.330336
    5.700000   -0.829561   -1.248656
    5.800000   -0.853696   -1.164479
    5.900000   -0.876125   -1.077974
    6.000000   -0.896801   -0.989313
    6.100000   -0.915684   -0.898674
    6.200000   -0.932736   -0.806237
    6.300000   -0.947923   -0.712189
    6.400000   -0.961214   -0.616716
    6.500000   -0.972583   -0.520010
    6.600000   -0.982007   -0.422264
    6.700000   -0.989468   -0.323674
    6.800000   -0.994950   -0.224436
    6.900000   -0.998443   -0.124750
    7.000000   -0.999938   -0.024814
    7.100000   -0.999435    0.075171
    7.200000   -0.996933    0.175006
    7.300000   -0.992437    0.274491
    7.400000   -0.985957    0.373427
    7.500000   -0.977505    0.471617
    7.600000   -0.967098    0.568863
    7.700000   -0.954758    0.664972
    7.800000   -0.940508    0.759751
    7.900000   -0.924378    0.853011
    8.000000   -0.906399    0.944565
    8.100000   -0.886608    1.034230
    8.200000   -0.865044    1.121827
    8.300000   -0.841750    1.207181
    8.400000   -0.816773    1.290121
    8.500000   -0.790162    1.370481
    8.600000   -0.761972    1.448101
    8.700000   -0.732257    1.522825
    8.800000   -0.701079    1.594503
    8.900000   -0.668499    1.662994
    9.000000   -0.634581    1.728159
    9.100000   -0.599395    1.789868
    9.200000   -0.563011    1.847998
    9.300000   -0.525500    1.902432
    9.400000   -0.486939    1.953063
    9.500000   -0.447404    1.999788
    9.600000   -0.406974    2.042514
    9.700000   -0.365730    2.081155
    9.800000   -0.323755    2.115635
    9.900000   -0.281133    2.145885
   10.000000   -0.237949    2.171843
   10.100000   -0.194288    2.193459
   10.200000   -0.150239    2.210688
   10.300000   -0.105890    2.223496
   10.400000   -0.061329    2.231859
   10.500000   -0.016646    2.235758
   10.600000    0.028071    2.235187
   10.700000    0.072732    2.230146
   10.800000    0.117247    2.220645
   10.900000    0.161528    2.206704
   11.000000    0.205486    2.188350
   11.100000    0.249033    2.165621
   11.200000    0.292082    2.138560
   11.300000    0.334547    2.107224
   11.400000    0.376343    2.071673
   11.500000    0.417386    2.031980
   11.600000    0.457595    1.988224
   11.700000    0.496889    1.940492
   11.800000    0.535189    1.888879
   11.900000    0.572419    1.833490
   12.000000    0.608504    1.774434
   12.100000    0.643372    1.711829
   12.200000    0.676954    1.645802
   12.300000    0.709183    1.576484
   12.400000    0.739993    1.504013
   12.500000    0.769323    1.428534
