    0.000000    1.000000    0.000000
    0.100000    0.995004   -0.099833
    0.200000    0.980067   -0.198669
    0.300000    0.955337   -0.295520
    0.400000    0.921061   -0.389418
    0.500000    0.877583   -0.479425
    0.600000    0.825336   -0.564642
    0.700000    0.764843   -0.644217
    0.800000    0.696707   -0.717356
    0.900000    0.621611   -0.783326
    1.000000    0.540303   -0.841470
    1.100000    0.453597   -0.891207
    1.200000    0.362359   -0.932039
    1.300000    0.267500   -0.963558
    1.400000    0.169968   -0.985449
    1.500000    0.070738   -0.997495
    1.600000   -0.029198   -0.999574
    1.700000   -0.128843   -0.991665
    1.800000   -0.227201   -0.973848
    1.900000   -0.323288   -0.946300
    2.000000   -0.416145   -0.909298
    2.100000   -0.504845   -0.863210
    2.200000   -0.588500   -0.808497
    2.300000   -0.666274   -0.745706
    2.400000   -0.737392   -0.675465
    2.500000   -0.801142   -0.598474
    2.600000   -0.856887   -0.515503
    2.700000   -0.904071   -0.427382
    2.800000   -0.942221   -0.334990
    2.900000   -0.970957   -0.239252
    3.000000   -0.989992   -0.141122
    3.100000   -0.999135   -0.041583
    3.200000   -0.998295    0.058371
    3.300000   -0.987480    0.157743
    3.400000   -0.966799    0.255538
    3.500000   -0.936457    0.350780
    3.600000   -0.896760    0.442518
    3.700000   -0.848101    0.529833
    3.800000   -0.790969    0.611855
    3.900000   -0.725934    0.687764
    4.000000   -0.653646    0.756800
    4.100000   -0.574827    0.818275
    4.200000   -0.490264    0.871574
    4.300000   -0.400802    0.916164
    4.400000   -0.307336    0.951601
    4.500000   -0.210799    0.977529
    4.600000   -0.112156    0.993690
    4.700000   -0.012393    0.999923
    4.800000    0.087495    0.996165
    4.900000    0.186508    0.982453
    5.000000    0.283658    0.958925
    5.100000    0.377974    0.925816
    5.200000    0.468513    0.883456
    5.300000    0.554370    0.832270
    5.400000    0.634689    0.772767
    5.500000    0.708666    0.705543
    5.600000    0.775563    0.631270
    5.700000    0.834710    0.550689
    5.800000    0.885517    0.464606
    5.900000    0.927476    0.373881
    6.000000    0.960168    0.279420
    6.100000    0.983267    0.182167
    6.200000    0.996541    0.083094
    6.300000    0.999858   -0.016809
    6.400000    0.993185   -0.116544
    6.500000    0.976588   -0.215115
    6.600000    0.950234   -0.311536
    6.700000    0.914385   -0.404845
    6.800000    0.869400   -0.494108
    6.900000    0.815728   -0.578435
    7.000000    0.753906   -0.656982
    7.100000    0.684551   -0.728965
    7.200000    0.608356   -0.793664
    7.300000    0.526082   -0.850433
    7.400000    0.438553   -0.898705
    7.500000    0.346641   -0.937997
    7.600000    0.251266   -0.967918
    7.700000    0.153380   -0.988167
    7.800000    0.053962   -0.998542
    7.900000   -0.045996   -0.998941
    8.000000   -0.145493   -0.989359
    8.100000   -0.243537   -0.969891
    8.200000   -0.339148   -0.940732
    8.300000   -0.431370   -0.902174
    8.400000   -0.519282   -0.854602
    8.500000   -0.602006   -0.798491
    8.600000   -0.678714   -0.734402
    8.700000   -0.748641   -0.662974
    8.800000   -0.811088   -0.584923
    8.900000   -0.865431   -0.501027
    9.000000   -0.911127   -0.412125
    9.100000   -0.947719   -0.319105
    9.200000   -0.974841   -0.222897
    9.300000   -0.992224   -0.124462
    9.400000   -0.999692   -0.024783
    9.500000   -0.997172    0.075143
    9.600000   -0.984689    0.174319
    9.700000   -0.962366    0.271753
    9.800000   -0.930429    0.366471
    9.900000   -0.889194    0.457528
   10.000000   -0.839075    0.544014
   10.100000   -0.780573    0.625064
   10.200000   -0.714271    0.699868
   10.300000   -0.640833    0.767680
   10.400000   -0.560991    0.827821
   10.500000   -0.475544    0.879691
   10.600000   -0.385346    0.922771
   10.700000   -0.291298    0.956632
   10.800000   -0.194339    0.980934
   10.900000   -0.095438    0.995435
   11.000000    0.004417    0.999989
   11.100000    0.104227    0.994553
   11.200000    0.202996    0.979179
   11.300000    0.299736    0.954021
   11.400000    0.393482    0.919332
   11.500000    0.483296    0.875456
   11.600000    0.568281    0.822833
   11.700000    0.647588    0.761989
   11.800000    0.720425    0.693532
   11.900000    0.786064    0.618144
   12.000000    0.843848    0.536581
   12.100000    0.893201    0.449656
   12.200000    0.933629    0.358238
   12.300000    0.964729    0.263241
   12.400000    0.986190    0.165614
   12.500000    0.997797    0.066332
