    0.000000   -0.600000    0.500000    3.001000    5.900000
    0.100000   -0.487985    1.781409    3.530290    4.643653
    0.200000   -0.237723    3.237545    3.923432    3.203490
    0.300000    0.159022    4.677543    4.171029    1.765569
    0.400000    0.690797    5.910644    4.282874    0.514185
    0.500000    1.329751    6.805444    4.283961   -0.439257
    0.600000    2.038278    7.294071    4.205646   -1.077606
    0.700000    2.773488    7.330668    4.077422   -1.447802
    0.800000    3.487162    6.850501    3.922919   -1.612742
    0.900000    4.123498    5.771760    3.760190   -1.617752
    1.000000    4.619907    4.054093    3.603945   -1.486082
    1.100000    4.915569    1.786370    3.466875   -1.239268
    1.200000    4.967341   -0.767417    3.358535   -0.921041
    1.300000    4.765090   -3.230807    3.282813   -0.598772
    1.400000    4.335758   -5.264524    3.236655   -0.339061
    1.500000    3.732729   -6.691372    3.211465   -0.183986
    1.600000    3.017923   -7.511075    3.195752   -0.151417
    1.700000    2.247405   -7.825709    3.176689   -0.253644
    1.800000    1.465720   -7.751354    3.139770   -0.513471
    1.900000    0.707423   -7.367261    3.067588   -0.964682
    2.000000    0.001341   -6.711289    2.939423   -1.636055
    2.100000   -0.626497   -5.807420    2.732977   -2.526066
    2.200000   -1.153334   -4.702566    2.428568   -3.581821
    2.300000   -1.563242   -3.487188    2.014504   -4.698813
    2.400000   -1.851140   -2.283125    1.491040   -5.749205
    2.500000   -2.024157   -1.205781    0.870546   -6.625508
    2.600000   -2.099057   -0.328476    0.173677   -7.272421
    2.700000   -2.097307    0.327256   -0.576198   -7.688861
    2.800000   -2.040585    0.774351   -1.357396   -7.904629
    2.900000   -1.948756    1.031486   -2.151442   -7.949129
    3.000000   -1.840586    1.098818   -2.941713   -7.827103
    3.100000   -1.736274    0.947297   -3.710347   -7.508877
    3.200000   -1.660145    0.526435   -4.435073   -6.939059
    3.300000   -1.641523   -0.206743   -5.087937   -6.065921
    3.400000   -1.711797   -1.242903   -5.637834   -4.885625
    3.500000   -1.897074   -2.481856   -6.057312   -3.478349
    3.600000   -2.208659   -3.732113   -6.331171   -2.003494
    3.700000   -2.636031   -4.759346   -6.461904   -0.643411
    3.800000   -3.145938   -5.353051   -6.468248    0.469535
    3.900000   -3.687194   -5.369014   -6.377864    1.290910
    4.000000   -4.198032   -4.740434   -6.218896    1.849939
    4.100000   -4.614080   -3.483886   -6.014575    2.208913
    4.200000   -4.877467   -1.715665   -5.781702    2.430457
