    0.000000    0.500000    0.000000   -0.500000    0.700000
    0.100000    0.490203   -0.193209   -0.421200    0.873341
    0.200000    0.462026   -0.366429   -0.325974    1.027459
    0.300000    0.417806   -0.513069   -0.216548    1.156453
    0.400000    0.360487   -0.627577   -0.095689    1.255357
    0.500000    0.293509   -0.705650    0.033389    1.320325
    0.600000    0.220672   -0.744400    0.167155    1.348778
    0.700000    0.145989   -0.742460    0.301883    1.339506
    0.800000    0.073533   -0.700041    0.433801    1.292711
    0.900000    0.007275   -0.618920    0.559225    1.210000
    1.000000   -0.049066   -0.502371    0.674699    1.094326
    1.100000   -0.092169   -0.355046    0.777127    0.949875
    1.200000   -0.119241   -0.182791    0.863887    0.781904
    1.300000   -0.128121    0.007578    0.932926    0.596546
    1.400000   -0.117371    0.208529    0.982841    0.400572
    1.500000   -0.086327    0.412107    1.012925    0.201135
    1.600000   -0.035131    0.610239    1.023195    0.005499
    1.700000    0.035275    0.795037    1.014389   -0.179240
    1.800000    0.123183    0.959104    0.987934   -0.346423
    1.900000    0.226182    1.095819    0.945891   -0.490079
    2.000000    0.341245    1.199581    0.890873   -0.605155
    2.100000    0.464850    1.266034    0.825947   -0.687708
    2.200000    0.593106    1.292227    0.754509   -0.735052
    2.300000    0.721902    1.276732    0.680158   -0.745862
    2.400000    0.847063    1.219693    0.606555   -0.720222
    2.500000    0.964509    1.122830    0.537283   -0.659622
    2.600000    1.070405    0.989365    0.475705   -0.566900
    2.700000    1.161312    0.823908    0.424841   -0.446132
    2.800000    1.234311    0.632276    0.387245   -0.302476
    2.900000    1.287119    0.421276    0.364909   -0.141976
    3.000000    1.318170    0.198446    0.359189    0.028675
    3.100000    1.326679   -0.028236    0.370747    0.202384
    3.200000    1.312666   -0.250649    0.399528    0.371937
    3.300000    1.276957   -0.460843    0.444760    0.530269
    3.400000    1.221155   -0.651338    0.504984    0.670738
    3.500000    1.147573   -0.815410    0.578111    0.787381
    3.600000    1.059148   -0.947345    0.661495    0.875138
    3.700000    0.959328   -1.042658    0.752040    0.930049
    3.800000    0.851944   -1.098262    0.846316    0.949409
    3.900000    0.741056   -1.112583    0.940688    0.931866
    4.000000    0.630808   -1.085624    1.031457    0.877478
    4.100000    0.525260   -1.018956    1.115001    0.787712
    4.200000    0.428241   -0.915666    1.187910    0.665386
    4.300000    0.343201   -0.780231    1.247125    0.514567
    4.400000    0.273080   -0.618350    1.290043    0.340414
    4.500000    0.220192   -0.436724    1.314629    0.148983
    4.600000    0.186146   -0.242800    1.319486   -0.053003
    4.700000    0.171779   -0.044488    1.303914   -0.258408
    4.800000    0.177126    0.150148    1.267933   -0.459957
    4.900000    0.201422    0.333190    1.212290   -0.650510
    5.000000    0.243128    0.497176    1.138424   -0.823333
    5.100000    0.299995    0.635383    1.048419   -0.972356
    5.200000    0.369151    0.742083    0.944921   -1.092403
    5.300000    0.447208    0.812764    0.831043   -1.179388
    5.400000    0.530395    0.844303    0.710244   -1.230469
    5.500000    0.614705    0.835086    0.586200   -1.244157
    5.600000    0.696048    0.785069    0.462666   -1.220371
    5.700000    0.770406    0.695780    0.343334   -1.160442
    5.800000    0.833992    0.570267    0.231696   -1.067058
    5.900000    0.883396    0.412973    0.130910   -0.944164
    6.000000    0.915714    0.229576    0.043681   -0.796811
    6.100000    0.928662    0.026769   -0.027834   -0.630958
    6.200000    0.920667   -0.187997   -0.082113   -0.453250
    6.300000    0.890927   -0.406792   -0.118323   -0.270760
    6.400000    0.839444   -0.621512   -0.136347   -0.090719
    6.500000    0.767027   -0.824185   -0.136787    0.079758
    6.600000    0.675262   -1.007279   -0.120940    0.233945
    6.700000    0.566453   -1.163986   -0.090745    0.365766
    6.800000    0.443541   -1.288481   -0.048708    0.470019
    6.900000    0.309988   -1.376144    0.002199    0.542583
    7.000000    0.169652   -1.423740    0.058652    0.580570
    7.100000    0.026638   -1.429535    0.117105    0.582437
    7.200000   -0.114852   -1.393368    0.173927    0.548047
    7.300000   -0.250680   -1.316656    0.225545    0.478671
    7.400000   -0.376925   -1.202337    0.268579    0.376942
    7.500000   -0.490035   -1.054760    0.299981    0.246753
    7.600000   -0.586952   -0.879520    0.317145    0.093111
    7.700000   -0.665235   -0.683243    0.318017   -0.078057
    7.800000   -0.723144   -0.473333    0.301169   -0.260130
    7.900000   -0.759709   -0.257691    0.265862   -0.446042
    8.000000   -0.774761   -0.044415    0.212074   -0.628558
    8.100000   -0.768938    0.158513    0.140502   -0.800544
    8.200000   -0.743657    0.343526    0.052542   -0.955244
    8.300000   -0.701061    0.503765   -0.049764   -1.086535
    8.400000   -0.643930    0.633336   -0.163807   -1.189164
    8.500000   -0.575576    0.727539   -0.286499   -1.258946
