    0.000000    1.000000    0.500000    2.000000    0.500000
    0.100000    1.056707    0.633061    2.040548    0.312069
    0.200000    1.126291    0.756530    2.062730    0.133586
    0.300000    1.207498    0.864599    2.067755   -0.030248
    0.400000    1.298524    0.952116    2.057322   -0.174873
    0.500000    1.397090    1.014775    2.033548   -0.296526
    0.600000    1.500537    1.049271    1.998880   -0.392374
    0.700000    1.605929    1.053409    1.955997   -0.460602
    0.800000    1.710170    1.026176    1.907708   -0.500467
    0.900000    1.810122    0.967766    1.856841   -0.512304
    1.000000    1.902727    0.879556    1.806138   -0.497500
    1.100000    1.985120    0.764040    1.758153   -0.458422
    1.200000    2.054739    0.624719    1.715157   -0.398307
    1.300000    2.109414    0.465959    1.679062   -0.321131
    1.400000    2.147449    0.292815    1.651349   -0.231443
    1.500000    2.167681    0.110829    1.633027   -0.134179
    1.600000    2.169514   -0.074181    1.624595   -0.034471
    1.700000    2.152940   -0.256345    1.626043    0.062550
    1.800000    2.118531   -0.429961    1.636851    0.151959
    1.900000    2.067411   -0.589710    1.656028    0.229212
    2.000000    2.001211   -0.730845    1.682154    0.290323
    2.100000    1.921998   -0.849364    1.713443    0.332002
    2.200000    1.832199   -0.942148    1.747821    0.351776
    2.300000    1.734500   -1.007068    1.783013    0.348072
    2.400000    1.631753   -1.043044    1.816630    0.320262
    2.500000    1.526859   -1.050075    1.846270    0.268679
    2.600000    1.422670   -1.029218    1.869613    0.194590
    2.700000    1.321879   -0.982538    1.884507    0.100134
    2.800000    1.226927   -0.913005    1.889056   -0.011767
    2.900000    1.139917   -0.824376    1.881690   -0.137528
    3.000000    1.062544   -0.721038    1.861224   -0.273051
    3.100000    0.996039   -0.607830    1.826902   -0.413879
    3.200000    0.941137   -0.489853    1.778425   -0.555374
    3.300000    0.898055   -0.372277    1.715960   -0.692894
    3.400000    0.866500   -0.260139    1.640129   -0.821964
    3.500000    0.845688   -0.158154    1.551988   -0.938450
    3.600000    0.834388   -0.070544    1.452982   -1.038701
    3.700000    0.830979   -0.000882    1.344892   -1.119688
    3.800000    0.833518    0.048031    1.229765   -1.179103
    3.900000    0.839827    0.074266    1.109842   -1.215443
    4.000000    0.847579    0.076822    0.987470   -1.228047
    4.100000    0.854397    0.055652    0.865020   -1.217115
    4.200000    0.857946    0.011651    0.744800   -1.183686
    4.300000    0.856024   -0.053391    0.628974   -1.129588
    4.400000    0.846651   -0.136870    0.519488   -1.057356
    4.500000    0.828144   -0.235479    0.418004   -0.970128
    4.600000    0.799179   -0.345345    0.325843   -0.871517
    4.700000    0.758842   -0.462181    0.243949   -0.765467
    4.800000    0.706661   -0.581458    0.172861   -0.656104
    4.900000    0.642622   -0.698578    0.112701   -0.547573
    5.000000    0.567167   -0.809051    0.063184   -0.443883
    5.100000    0.481175   -0.908666    0.023637   -0.348760
    5.200000    0.385923   -0.993642   -0.006965   -0.265508
    5.300000    0.283043   -1.060771   -0.029954   -0.196895
    5.400000    0.174450   -1.107531   -0.046905   -0.145051
    5.500000    0.062276   -1.132169   -0.059573   -0.111405
    5.600000   -0.051213   -1.133763   -0.069817   -0.096634
    5.700000   -0.163703   -1.112243   -0.079528   -0.100658
    5.800000   -0.272915   -1.068380   -0.090550   -0.122648
    5.900000   -0.376685   -1.003753   -0.104607   -0.161073
    6.000000   -0.473048   -0.920672   -0.123242   -0.213769
    6.100000   -0.560301   -0.822085   -0.147748   -0.278029
    6.200000   -0.637063   -0.711458   -0.179129   -0.350720
    6.300000   -0.702319   -0.592636   -0.218059   -0.428404
    6.400000   -0.755452   -0.469696   -0.264857   -0.507475
    6.500000   -0.796259   -0.346789   -0.319479   -0.584301
    6.600000   -0.824947   -0.227985   -0.381524   -0.655363
    6.700000   -0.842121   -0.117120   -0.450250   -0.717388
    6.800000   -0.848752   -0.017653   -0.524603   -0.767471
    6.900000   -0.846132    0.067451   -0.603263   -0.803178
    7.000000   -0.835821    0.135830   -0.684695   -0.822641
    7.100000   -0.819582    0.185806   -0.767206   -0.824613
    7.200000   -0.799307    0.216429   -0.849014   -0.808515
    7.300000   -0.776949    0.227511   -0.928308   -0.774445
    7.400000   -0.754440    0.219614   -1.003327   -0.723170
    7.500000   -0.733618    0.194019   -1.072414   -0.656087
    7.600000   -0.716163    0.152665   -1.134082   -0.575162
    7.700000   -0.703528    0.098065   -1.187066   -0.482853
    7.800000   -0.696893    0.033201   -1.230367   -0.382006
    7.900000   -0.697120   -0.038594   -1.263286   -0.275748
    8.000000   -0.704726   -0.113776   -1.285445   -0.167362
    8.100000   -0.719867   -0.188720   -1.296798   -0.060166
    8.200000   -0.742343   -0.259865   -1.297626    0.042613
    8.300000   -0.771601   -0.323848   -1.288524    0.137959
    8.400000   -0.806771   -0.377630   -1.270373    0.223177
    8.500000   -0.846699   -0.418605   -1.244303    0.295987
    8.600000   -0.889995   -0.444699   -1.211650    0.354605
    8.700000   -0.935092   -0.454436   -1.173898    0.397799
    8.800000   -0.980307   -0.446991   -1.132627    0.424932
    8.900000   -1.023910   -0.422212   -1.089450    0.435971
    9.000000   -1.064187   -0.380615   -1.045952    0.431478
    9.100000   -1.099509   -0.323360   -1.003636    0.412585
    9.200000   -1.128394   -0.252195   -0.963862    0.380935
    9.300000   -1.149559   -0.169384   -0.927805    0.338616
    9.400000   -1.161971   -0.077615   -0.896414    0.288071
    9.500000   -1.164883    0.020107   -0.870376    0.232002
    9.600000   -1.157858    0.120576   -0.850102    0.173264
    9.700000   -1.140785    0.220512   -0.835716    0.114749
    9.800000   -1.113881    0.316683   -0.827051    0.059281
    9.900000   -1.077677    0.406024   -0.823669    0.009504
   10.000000   -1.032998    0.485754   -0.824880   -0.032212
   10.100000   -0.980928    0.553475   -0.829775   -0.063860
   10.200000   -0.922769    0.607256   -0.837263   -0.083867
   10.300000   -0.859989    0.645698   -0.846123   -0.091147
   10.400000   -0.794169    0.667981   -0.855048   -0.085137
   10.500000   -0.726941    0.673885   -0.862705   -0.065809
   10.600000   -0.659927    0.663791   -0.867781   -0.033667
   10.700000   -0.594685    0.638655   -0.869043    0.010281
   10.800000   -0.532649    0.599965   -0.865379    0.064569
   10.900000   -0.475080    0.549676   -0.855846    0.127332
   11.000000   -0.423024    0.490131   -0.839702    0.196386
   11.100000   -0.377275    0.423963   -0.816439    0.269310
   11.200000   -0.338358    0.353995   -0.785796    0.343547
   11.300000   -0.306506    0.283129   -0.747773    0.416497
   11.400000   -0.281666    0.214233   -0.702625    0.485620
   11.500000   -0.263503    0.150037   -0.650856    0.548528
   11.600000   -0.251419    0.093026   -0.593198    0.603078
   11.700000   -0.244585    0.045358   -0.530581    0.647444
   11.800000   -0.241976    0.008778   -0.464098    0.680185
   11.900000   -0.242416   -0.015435   -0.394966    0.700296
